Processing drift.midi...
Track 0: 
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 39
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 34
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 28
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 38
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 5, Note End: 520, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 47
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 71
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 33
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 33
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 44
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 39
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 41
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 42
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 9215, Note Name: C#3, Velocity: 36
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 38
Note Start: 0, Note End: 36703, Note Name: A0, Velocity: 23
Note Start: 0, Note End: 36703, Note Name: A1, Velocity: 41
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 45
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 38
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 53
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 61
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 41
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 42
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 42
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 42
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 35
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 38
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 40
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 54
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 75
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 89
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 40
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 50
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 39
Note Start: 16, Note End: 16915, Note Name: A5, Velocity: 37
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 45
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 45
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 45
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 45
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 59
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 80
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 94
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 44
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 44
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 44
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 54
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 43
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 50
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 58
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 58
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 72
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 93
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 107
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 57
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 57
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 71
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 56
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 63
Note Start: 4, Note End: 549, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 47
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 75
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 47
Note Start: 0, Note End: 38681, Note Name: C#7, Velocity: 41
Note Start: 16, Note End: 21519, Note Name: A6, Velocity: 36
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 64
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 18422, Note Name: B6, Velocity: 36
Note Start: 1, Note End: 18423, Note Name: B6, Velocity: 36
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 71
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 0, Note End: 18422, Note Name: B6, Velocity: 37
Note Start: 1, Note End: 18423, Note Name: B6, Velocity: 36
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 64
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 31, Note End: 576, Note Name: E4, Velocity: 31
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 41
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 45
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 71
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 64
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 5, Note End: 550, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 43
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 41
Note Start: 1, Note End: 516, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 70
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 65
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 70
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 31
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 41
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 67
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 39
Note Start: 1, Note End: 516, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 39
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 67
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 37
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 67
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 62
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 5, Note End: 550, Note Name: E4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 47
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 71
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 47
Note Start: 293, Note End: 11028, Note Name: A5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 42
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 66
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 50
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 49
Note Start: 220, Note End: 17616, Note Name: F#6, Velocity: 56
Note Start: 1, Note End: 516, Note Name: F#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 72
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 38
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 66
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 41
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 59
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 59
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 69
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 41
Note Start: 263, Note End: 12520, Note Name: A5, Velocity: 38
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 42
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 49
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 49
Note Start: 219, Note End: 17615, Note Name: F#6, Velocity: 54
Note Start: 1, Note End: 516, Note Name: A3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 57
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 67
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 63
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 63
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 63
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 77
Note Start: 1, Note End: 516, Note Name: A3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 56
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 31
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 45
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 59
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 59
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 73
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 45
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 29
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 39
Note Start: 0, Note End: 16899, Note Name: A5, Velocity: 38
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 36
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 46
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 50
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 58
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 43
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 53
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 56
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 50
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 60
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 78
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 78
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 88
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 71
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 57
Note Start: 0, Note End: 20449, Note Name: F#6, Velocity: 67
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 95
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 95
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 105
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 90
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 90
